"2008";"12";"--";"Reprovacao";"21150265"
"2008";"13";"--";"Reprovacao";"21150265"
"2008";"1";"--";"Reprovacao";"21150281"
"2008";"2";"--";"Reprovacao";"21150281"
"2008";"3";"--";"Reprovacao";"21150281"
"2008";"4";"--";"Reprovacao";"21150281"
"2008";"5";"--";"Reprovacao";"21150281"
"2008";"6";"--";"Reprovacao";"21150281"
"2008";"7";"10,5";"Reprovacao";"21150281"
"2008";"8";"2,7";"Reprovacao";"21150281"
"2008";"9";"5,1";"Reprovacao";"21150281"
"2008";"10";"--";"Reprovacao";"21150281"
"2008";"11";"--";"Reprovacao";"21150281"
"2008";"12";"--";"Reprovacao";"21150281"
"2008";"13";"--";"Reprovacao";"21150281"
"2008";"1";"--";"Reprovacao";"21207526"
"2008";"2";"35,3";"Reprovacao";"21207526"
"2008";"3";"15,4";"Reprovacao";"21207526"
"2008";"4";"14,3";"Reprovacao";"21207526"
"2008";"5";"15,4";"Reprovacao";"21207526"
"2008";"6";"--";"Reprovacao";"21207526"
"2008";"7";"--";"Reprovacao";"21207526"
"2008";"8";"--";"Reprovacao";"21207526"
"2008";"9";"--";"Reprovacao";"21207526"
"2008";"10";"--";"Reprovacao";"21207526"
"2008";"11";"--";"Reprovacao";"21207526"
"2008";"12";"--";"Reprovacao";"21207526"
"2008";"13";"--";"Reprovacao";"21207526"
"2008";"1";"--";"Reprovacao";"21224862"
"2008";"2";"20,6";"Reprovacao";"21224862"
"2008";"3";"21,2";"Reprovacao";"21224862"
"2008";"4";"25";"Reprovacao";"21224862"
"2008";"5";"14,3";"Reprovacao";"21224862"
"2008";"6";"--";"Reprovacao";"21224862"
"2008";"7";"--";"Reprovacao";"21224862"
"2008";"8";"--";"Reprovacao";"21224862"
"2008";"9";"--";"Reprovacao";"21224862"
"2008";"10";"--";"Reprovacao";"21224862"
"2008";"11";"--";"Reprovacao";"21224862"
"2008";"12";"--";"Reprovacao";"21224862"
"2008";"13";"--";"Reprovacao";"21224862"
"2008";"1";"--";"Reprovacao";"21224870"
"2008";"2";"27,3";"Reprovacao";"21224870"
"2008";"3";"22,3";"Reprovacao";"21224870"
"2008";"4";"14,1";"Reprovacao";"21224870"
"2008";"5";"14,8";"Reprovacao";"21224870"
"2008";"6";"7,1";"Reprovacao";"21224870"
"2008";"7";"18,8";"Reprovacao";"21224870"
"2008";"8";"29,4";"Reprovacao";"21224870"
"2008";"9";"4,2";"Reprovacao";"21224870"
"2008";"10";"--";"Reprovacao";"21224870"
"2008";"11";"--";"Reprovacao";"21224870"
"2008";"12";"--";"Reprovacao";"21224870"
"2008";"13";"--";"Reprovacao";"21224870"
"2008";"1";"--";"Reprovacao";"21224889"
"2008";"2";"20,3";"Reprovacao";"21224889"
"2008";"3";"23,1";"Reprovacao";"21224889"
"2008";"4";"13";"Reprovacao";"21224889"
"2008";"5";"14,3";"Reprovacao";"21224889"
"2008";"6";"--";"Reprovacao";"21224889"
"2008";"7";"--";"Reprovacao";"21224889"
"2008";"8";"--";"Reprovacao";"21224889"
"2008";"9";"--";"Reprovacao";"21224889"
"2008";"10";"--";"Reprovacao";"21224889"
"2008";"11";"--";"Reprovacao";"21224889"
"2008";"12";"--";"Reprovacao";"21224889"
"2008";"13";"--";"Reprovacao";"21224889"
"2008";"1";"--";"Reprovacao";"21330417"
"2008";"2";"--";"Reprovacao";"21330417"
"2008";"3";"--";"Reprovacao";"21330417"
"2008";"4";"--";"Reprovacao";"21330417"
"2008";"5";"--";"Reprovacao";"21330417"
"2008";"6";"12,3";"Reprovacao";"21330417"
"2008";"7";"--";"Reprovacao";"21330417"
"2008";"8";"--";"Reprovacao";"21330417"
"2008";"9";"--";"Reprovacao";"21330417"
"2008";"10";"--";"Reprovacao";"21330417"
"2008";"11";"--";"Reprovacao";"21330417"
"2008";"12";"--";"Reprovacao";"21330417"
"2008";"13";"--";"Reprovacao";"21330417"
"2008";"1";"--";"Reprovacao";"21254397"
"2008";"2";"--";"Reprovacao";"21254397"
"2008";"3";"--";"Reprovacao";"21254397"
"2008";"4";"--";"Reprovacao";"21254397"
"2008";"5";"--";"Reprovacao";"21254397"
"2008";"6";"--";"Reprovacao";"21254397"
"2008";"7";"--";"Reprovacao";"21254397"
"2008";"8";"--";"Reprovacao";"21254397"
"2008";"9";"--";"Reprovacao";"21254397"
"2008";"10";"10,3";"Reprovacao";"21254397"
"2008";"11";"7,4";"Reprovacao";"21254397"
"2008";"12";"2,9";"Reprovacao";"21254397"
"2008";"13";"--";"Reprovacao";"21254397"
"2008";"1";"--";"Reprovacao";"21258848"
"2008";"2";"--";"Reprovacao";"21258848"
"2008";"3";"--";"Reprovacao";"21258848"
"2008";"4";"--";"Reprovacao";"21258848"
"2008";"5";"--";"Reprovacao";"21258848"
"2008";"6";"--";"Reprovacao";"21258848"
"2008";"7";"--";"Reprovacao";"21258848"
"2008";"8";"--";"Reprovacao";"21258848"
"2008";"9";"--";"Reprovacao";"21258848"
"2008";"10";"1,7";"Reprovacao";"21258848"
"2008";"11";"2,3";"Reprovacao";"21258848"
"2008";"12";"2,9";"Reprovacao";"21258848"
"2008";"13";"--";"Reprovacao";"21258848"
"2008";"1";"--";"Reprovacao";"21258856"
"2008";"2";"--";"Reprovacao";"21258856"
"2008";"3";"--";"Reprovacao";"21258856"
"2008";"4";"--";"Reprovacao";"21258856"
"2008";"5";"--";"Reprovacao";"21258856"
"2008";"6";"--";"Reprovacao";"21258856"
"2008";"7";"--";"Reprovacao";"21258856"
"2008";"8";"--";"Reprovacao";"21258856"
"2008";"9";"--";"Reprovacao";"21258856"
"2008";"10";"8,6";"Reprovacao";"21258856"
"2008";"11";"2";"Reprovacao";"21258856"
"2008";"12";"6,5";"Reprovacao";"21258856"
"2008";"13";"--";"Reprovacao";"21258856"
"2008";"1";"--";"Reprovacao";"21272352"
"2008";"2";"--";"Reprovacao";"21272352"
"2008";"3";"--";"Reprovacao";"21272352"
"2008";"4";"--";"Reprovacao";"21272352"
"2008";"5";"--";"Reprovacao";"21272352"
"2008";"6";"--";"Reprovacao";"21272352"
"2008";"7";"--";"Reprovacao";"21272352"
"2008";"8";"--";"Reprovacao";"21272352"
"2008";"9";"--";"Reprovacao";"21272352"
"2008";"10";"19,4";"Reprovacao";"21272352"
"2008";"11";"0";"Reprovacao";"21272352"
"2008";"12";"0";"Reprovacao";"21272352"
"2008";"13";"--";"Reprovacao";"21272352"
"2008";"1";"--";"Reprovacao";"21272360"
"2008";"2";"--";"Reprovacao";"21272360"
"2008";"3";"--";"Reprovacao";"21272360"
"2008";"4";"--";"Reprovacao";"21272360"
"2008";"5";"--";"Reprovacao";"21272360"
"2008";"6";"--";"Reprovacao";"21272360"
"2008";"7";"--";"Reprovacao";"21272360"
"2008";"8";"--";"Reprovacao";"21272360"
"2008";"9";"--";"Reprovacao";"21272360"
"2008";"10";"5,3";"Reprovacao";"21272360"
"2008";"11";"2,6";"Reprovacao";"21272360"
"2008";"12";"0";"Reprovacao";"21272360"
"2008";"13";"--";"Reprovacao";"21272360"
"2008";"1";"--";"Reprovacao";"21272379"
"2008";"2";"--";"Reprovacao";"21272379"
"2008";"3";"--";"Reprovacao";"21272379"
"2008";"4";"--";"Reprovacao";"21272379"
"2008";"5";"--";"Reprovacao";"21272379"
"2008";"6";"--";"Reprovacao";"21272379"
"2008";"7";"--";"Reprovacao";"21272379"
"2008";"8";"--";"Reprovacao";"21272379"
"2008";"9";"--";"Reprovacao";"21272379"
"2008";"10";"0";"Reprovacao";"21272379"
"2008";"11";"0";"Reprovacao";"21272379"
"2008";"12";"0";"Reprovacao";"21272379"
"2008";"13";"--";"Reprovacao";"21272379"
"2008";"1";"0";"Reprovacao";"21078769"
"2008";"2";"0";"Reprovacao";"21078769"
"2008";"3";"11,1";"Reprovacao";"21078769"
"2008";"4";"0";"Reprovacao";"21078769"
"2008";"5";"0";"Reprovacao";"21078769"
"2008";"6";"0";"Reprovacao";"21078769"
"2008";"7";"0";"Reprovacao";"21078769"
"2008";"8";"0";"Reprovacao";"21078769"
"2008";"9";"0";"Reprovacao";"21078769"
"2008";"10";"--";"Reprovacao";"21078769"
"2008";"11";"--";"Reprovacao";"21078769"
"2008";"12";"--";"Reprovacao";"21078769"
"2008";"13";"--";"Reprovacao";"21078769"
"2008";"1";"0";"Reprovacao";"21078840"
"2008";"2";"--";"Reprovacao";"21078840"
"2008";"3";"0";"Reprovacao";"21078840"
"2008";"4";"0";"Reprovacao";"21078840"
"2008";"5";"0";"Reprovacao";"21078840"
"2008";"6";"--";"Reprovacao";"21078840"
"2008";"7";"--";"Reprovacao";"21078840"
"2008";"8";"--";"Reprovacao";"21078840"
"2008";"9";"--";"Reprovacao";"21078840"
"2008";"10";"--";"Reprovacao";"21078840"
"2008";"11";"--";"Reprovacao";"21078840"
"2008";"12";"--";"Reprovacao";"21078840"
"2008";"13";"--";"Reprovacao";"21078840"
"2008";"1";"0";"Reprovacao";"21078882"
"2008";"2";"0";"Reprovacao";"21078882"
"2008";"3";"0";"Reprovacao";"21078882"
"2008";"4";"0";"Reprovacao";"21078882"
"2008";"5";"0";"Reprovacao";"21078882"
"2008";"6";"--";"Reprovacao";"21078882"
"2008";"7";"--";"Reprovacao";"21078882"
"2008";"8";"--";"Reprovacao";"21078882"
"2008";"9";"--";"Reprovacao";"21078882"
"2008";"10";"--";"Reprovacao";"21078882"
"2008";"11";"--";"Reprovacao";"21078882"
"2008";"12";"--";"Reprovacao";"21078882"
"2008";"13";"--";"Reprovacao";"21078882"
"2008";"1";"0";"Reprovacao";"21079188"
"2008";"2";"0";"Reprovacao";"21079188"
"2008";"3";"46,7";"Reprovacao";"21079188"
"2008";"4";"0";"Reprovacao";"21079188"
"2008";"5";"0";"Reprovacao";"21079188"
"2008";"6";"0";"Reprovacao";"21079188"
"2008";"7";"33,3";"Reprovacao";"21079188"
"2008";"8";"0";"Reprovacao";"21079188"
"2008";"9";"16,7";"Reprovacao";"21079188"
"2008";"10";"--";"Reprovacao";"21079188"
"2008";"11";"--";"Reprovacao";"21079188"
"2008";"12";"--";"Reprovacao";"21079188"
"2008";"13";"--";"Reprovacao";"21079188"
"2008";"1";"0";"Reprovacao";"21079196"
"2008";"2";"0";"Reprovacao";"21079196"
"2008";"3";"0";"Reprovacao";"21079196"
"2008";"4";"0";"Reprovacao";"21079196"
"2008";"5";"0";"Reprovacao";"21079196"
"2008";"6";"--";"Reprovacao";"21079196"
"2008";"7";"--";"Reprovacao";"21079196"
"2008";"8";"--";"Reprovacao";"21079196"
"2008";"9";"--";"Reprovacao";"21079196"
"2008";"10";"--";"Reprovacao";"21079196"
"2008";"11";"--";"Reprovacao";"21079196"
"2008";"12";"--";"Reprovacao";"21079196"
"2008";"13";"--";"Reprovacao";"21079196"
"2008";"1";"0";"Reprovacao";"21079200"
"2008";"2";"0";"Reprovacao";"21079200"
"2008";"3";"0";"Reprovacao";"21079200"
"2008";"4";"0";"Reprovacao";"21079200"
"2008";"5";"0";"Reprovacao";"21079200"
"2008";"6";"0";"Reprovacao";"21079200"
"2008";"7";"0";"Reprovacao";"21079200"
"2008";"8";"0";"Reprovacao";"21079200"
"2008";"9";"0";"Reprovacao";"21079200"
"2008";"10";"--";"Reprovacao";"21079200"
"2008";"11";"--";"Reprovacao";"21079200"
"2008";"12";"--";"Reprovacao";"21079200"
"2008";"13";"--";"Reprovacao";"21079200"
"2008";"1";"0";"Reprovacao";"21079250"
"2008";"2";"0";"Reprovacao";"21079250"
"2008";"3";"0";"Reprovacao";"21079250"
"2008";"4";"0";"Reprovacao";"21079250"
"2008";"5";"0";"Reprovacao";"21079250"
"2008";"6";"0";"Reprovacao";"21079250"
"2008";"7";"10";"Reprovacao";"21079250"
"2008";"8";"0";"Reprovacao";"21079250"
"2008";"9";"0";"Reprovacao";"21079250"
"2008";"10";"--";"Reprovacao";"21079250"
"2008";"11";"--";"Reprovacao";"21079250"
"2008";"12";"--";"Reprovacao";"21079250"
"2008";"13";"--";"Reprovacao";"21079250"
"2008";"1";"--";"Reprovacao";"21079331"
"2008";"2";"0";"Reprovacao";"21079331"
"2008";"3";"0";"Reprovacao";"21079331"
"2008";"4";"0";"Reprovacao";"21079331"
"2008";"5";"0";"Reprovacao";"21079331"
"2008";"6";"0";"Reprovacao";"21079331"
"2008";"7";"0";"Reprovacao";"21079331"
"2008";"8";"--";"Reprovacao";"21079331"
"2008";"9";"--";"Reprovacao";"21079331"
"2008";"10";"--";"Reprovacao";"21079331"
"2008";"11";"--";"Reprovacao";"21079331"
"2008";"12";"--";"Reprovacao";"21079331"
"2008";"13";"--";"Reprovacao";"21079331"
"2008";"1";"0";"Reprovacao";"21079374"
"2008";"2";"0";"Reprovacao";"21079374"
"2008";"3";"0";"Reprovacao";"21079374"
"2008";"4";"0";"Reprovacao";"21079374"
"2008";"5";"15";"Reprovacao";"21079374"
"2008";"6";"0";"Reprovacao";"21079374"
"2008";"7";"0";"Reprovacao";"21079374"
"2008";"8";"0";"Reprovacao";"21079374"
"2008";"9";"0";"Reprovacao";"21079374"
"2008";"10";"--";"Reprovacao";"21079374"
"2008";"11";"--";"Reprovacao";"21079374"
"2008";"12";"--";"Reprovacao";"21079374"
"2008";"13";"--";"Reprovacao";"21079374"
"2008";"1";"0";"Reprovacao";"21079390"
"2008";"2";"0";"Reprovacao";"21079390"
"2008";"3";"0";"Reprovacao";"21079390"
"2008";"4";"0";"Reprovacao";"21079390"
"2008";"5";"0";"Reprovacao";"21079390"
"2008";"6";"0";"Reprovacao";"21079390"
"2008";"7";"0";"Reprovacao";"21079390"
"2008";"8";"0";"Reprovacao";"21079390"
"2008";"9";"0";"Reprovacao";"21079390"
"2008";"10";"--";"Reprovacao";"21079390"
"2008";"11";"--";"Reprovacao";"21079390"
"2008";"12";"--";"Reprovacao";"21079390"
"2008";"13";"--";"Reprovacao";"21079390"
"2008";"1";"0";"Reprovacao";"21079455"
"2008";"2";"0";"Reprovacao";"21079455"
"2008";"3";"0";"Reprovacao";"21079455"
"2008";"4";"0";"Reprovacao";"21079455"
"2008";"5";"0";"Reprovacao";"21079455"
"2008";"6";"--";"Reprovacao";"21079455"
"2008";"7";"--";"Reprovacao";"21079455"
"2008";"8";"--";"Reprovacao";"21079455"
"2008";"9";"--";"Reprovacao";"21079455"
"2008";"10";"--";"Reprovacao";"21079455"
"2008";"11";"--";"Reprovacao";"21079455"
"2008";"12";"--";"Reprovacao";"21079455"
"2008";"13";"--";"Reprovacao";"21079455"
"2008";"1";"0";"Reprovacao";"21079471"
"2008";"2";"0";"Reprovacao";"21079471"
"2008";"3";"0";"Reprovacao";"21079471"
"2008";"4";"0";"Reprovacao";"21079471"
"2008";"5";"25";"Reprovacao";"21079471"
"2008";"6";"0";"Reprovacao";"21079471"
"2008";"7";"14,3";"Reprovacao";"21079471"
"2008";"8";"0";"Reprovacao";"21079471"
"2008";"9";"0";"Reprovacao";"21079471"
"2008";"10";"--";"Reprovacao";"21079471"
"2008";"11";"--";"Reprovacao";"21079471"
"2008";"12";"--";"Reprovacao";"21079471"
"2008";"13";"--";"Reprovacao";"21079471"
"2008";"1";"0";"Reprovacao";"21079536"
"2008";"2";"0";"Reprovacao";"21079536"
"2008";"3";"0";"Reprovacao";"21079536"
"2008";"4";"0";"Reprovacao";"21079536"
"2008";"5";"0";"Reprovacao";"21079536"
"2008";"6";"0";"Reprovacao";"21079536"
"2008";"7";"21,4";"Reprovacao";"21079536"
"2008";"8";"0";"Reprovacao";"21079536"
"2008";"9";"0";"Reprovacao";"21079536"
"2008";"10";"--";"Reprovacao";"21079536"
"2008";"11";"--";"Reprovacao";"21079536"
"2008";"12";"--";"Reprovacao";"21079536"
"2008";"13";"--";"Reprovacao";"21079536"
"2008";"1";"0";"Reprovacao";"21079870"
"2008";"2";"0";"Reprovacao";"21079870"
"2008";"3";"0";"Reprovacao";"21079870"
"2008";"4";"0";"Reprovacao";"21079870"
"2008";"5";"8,3";"Reprovacao";"21079870"
"2008";"6";"0";"Reprovacao";"21079870"
"2008";"7";"0";"Reprovacao";"21079870"
"2008";"8";"0";"Reprovacao";"21079870"
"2008";"9";"0";"Reprovacao";"21079870"
"2008";"10";"--";"Reprovacao";"21079870"
"2008";"11";"--";"Reprovacao";"21079870"
"2008";"12";"--";"Reprovacao";"21079870"
"2008";"13";"--";"Reprovacao";"21079870"
"2008";"1";"0";"Reprovacao";"21080020"
"2008";"2";"0";"Reprovacao";"21080020"
"2008";"3";"9,1";"Reprovacao";"21080020"
"2008";"4";"0";"Reprovacao";"21080020"
"2008";"5";"0";"Reprovacao";"21080020"
"2008";"6";"0";"Reprovacao";"21080020"
"2008";"7";"17,6";"Reprovacao";"21080020"
"2008";"8";"0";"Reprovacao";"21080020"
"2008";"9";"0";"Reprovacao";"21080020"
"2008";"10";"--";"Reprovacao";"21080020"
"2008";"11";"--";"Reprovacao";"21080020"
"2008";"12";"--";"Reprovacao";"21080020"
"2008";"13";"--";"Reprovacao";"21080020"
"2008";"1";"0";"Reprovacao";"21080186"
"2008";"2";"0";"Reprovacao";"21080186"
"2008";"3";"0";"Reprovacao";"21080186"
"2008";"4";"0";"Reprovacao";"21080186"
"2008";"5";"0";"Reprovacao";"21080186"
"2008";"6";"0";"Reprovacao";"21080186"
"2008";"7";"0";"Reprovacao";"21080186"
"2008";"8";"0";"Reprovacao";"21080186"
"2008";"9";"0";"Reprovacao";"21080186"
"2008";"10";"--";"Reprovacao";"21080186"
"2008";"11";"--";"Reprovacao";"21080186"
"2008";"12";"--";"Reprovacao";"21080186"
"2008";"13";"--";"Reprovacao";"21080186"
"2008";"1";"0";"Reprovacao";"21080216"
"2008";"2";"--";"Reprovacao";"21080216"
"2008";"3";"0";"Reprovacao";"21080216"
"2008";"4";"0";"Reprovacao";"21080216"
"2008";"5";"0";"Reprovacao";"21080216"
"2008";"6";"--";"Reprovacao";"21080216"
"2008";"7";"--";"Reprovacao";"21080216"
"2008";"8";"--";"Reprovacao";"21080216"
"2008";"9";"--";"Reprovacao";"21080216"
"2008";"10";"--";"Reprovacao";"21080216"
"2008";"11";"--";"Reprovacao";"21080216"
"2008";"12";"--";"Reprovacao";"21080216"
"2008";"13";"--";"Reprovacao";"21080216"
"2008";"1";"0";"Reprovacao";"21080305"
"2008";"2";"0";"Reprovacao";"21080305"
"2008";"3";"0";"Reprovacao";"21080305"
"2008";"4";"0";"Reprovacao";"21080305"
"2008";"5";"15,4";"Reprovacao";"21080305"
"2008";"6";"0";"Reprovacao";"21080305"
"2008";"7";"0";"Reprovacao";"21080305"
"2008";"8";"0";"Reprovacao";"21080305"
"2008";"9";"0";"Reprovacao";"21080305"
"2008";"10";"--";"Reprovacao";"21080305"
"2008";"11";"--";"Reprovacao";"21080305"
"2008";"12";"--";"Reprovacao";"21080305"
"2008";"13";"--";"Reprovacao";"21080305"
"2008";"1";"0";"Reprovacao";"21080313"
"2008";"2";"0";"Reprovacao";"21080313"
"2008";"3";"0";"Reprovacao";"21080313"
"2008";"4";"0";"Reprovacao";"21080313"
"2008";"5";"0";"Reprovacao";"21080313"
"2008";"6";"0";"Reprovacao";"21080313"
"2008";"7";"4,5";"Reprovacao";"21080313"
"2008";"8";"0";"Reprovacao";"21080313"
"2008";"9";"7,7";"Reprovacao";"21080313"
"2008";"10";"--";"Reprovacao";"21080313"
"2008";"11";"--";"Reprovacao";"21080313"
"2008";"12";"--";"Reprovacao";"21080313"
"2008";"13";"--";"Reprovacao";"21080313"
"2008";"1";"0";"Reprovacao";"21080330"
"2008";"2";"0";"Reprovacao";"21080330"
"2008";"3";"14,8";"Reprovacao";"21080330"
"2008";"4";"0";"Reprovacao";"21080330"
"2008";"5";"13,6";"Reprovacao";"21080330"
"2008";"6";"0";"Reprovacao";"21080330"
"2008";"7";"0";"Reprovacao";"21080330"
"2008";"8";"0";"Reprovacao";"21080330"
"2008";"9";"0";"Reprovacao";"21080330"
"2008";"10";"--";"Reprovacao";"21080330"
"2008";"11";"--";"Reprovacao";"21080330"
"2008";"12";"--";"Reprovacao";"21080330"
"2008";"13";"--";"Reprovacao";"21080330"
"2008";"1";"0";"Reprovacao";"21080410"
"2008";"2";"20";"Reprovacao";"21080410"
"2008";"3";"0";"Reprovacao";"21080410"
"2008";"4";"0";"Reprovacao";"21080410"
"2008";"5";"0";"Reprovacao";"21080410"
"2008";"6";"0";"Reprovacao";"21080410"
"2008";"7";"21,1";"Reprovacao";"21080410"
"2008";"8";"0";"Reprovacao";"21080410"
"2008";"9";"0";"Reprovacao";"21080410"
"2008";"10";"--";"Reprovacao";"21080410"
"2008";"11";"--";"Reprovacao";"21080410"
"2008";"12";"--";"Reprovacao";"21080410"
"2008";"13";"--";"Reprovacao";"21080410"
"2008";"1";"0";"Reprovacao";"21080470"
"2008";"2";"0";"Reprovacao";"21080470"
"2008";"3";"0";"Reprovacao";"21080470"
"2008";"4";"0";"Reprovacao";"21080470"
"2008";"5";"16,7";"Reprovacao";"21080470"
"2008";"6";"0";"Reprovacao";"21080470"
"2008";"7";"0";"Reprovacao";"21080470"
"2008";"8";"0";"Reprovacao";"21080470"
"2008";"9";"--";"Reprovacao";"21080470"
"2008";"10";"--";"Reprovacao";"21080470"
"2008";"11";"--";"Reprovacao";"21080470"
"2008";"12";"--";"Reprovacao";"21080470"
"2008";"13";"--";"Reprovacao";"21080470"
"2008";"1";"--";"Reprovacao";"21080542"
"2008";"2";"0";"Reprovacao";"21080542"
"2008";"3";"25";"Reprovacao";"21080542"
"2008";"4";"0";"Reprovacao";"21080542"
"2008";"5";"0";"Reprovacao";"21080542"
"2008";"6";"--";"Reprovacao";"21080542"
"2008";"7";"--";"Reprovacao";"21080542"
"2008";"8";"--";"Reprovacao";"21080542"
"2008";"9";"--";"Reprovacao";"21080542"
"2008";"10";"--";"Reprovacao";"21080542"
"2008";"11";"--";"Reprovacao";"21080542"
"2008";"12";"--";"Reprovacao";"21080542"
"2008";"13";"--";"Reprovacao";"21080542"
"2008";"1";"0";"Reprovacao";"21080593"
"2008";"2";"0";"Reprovacao";"21080593"
"2008";"3";"0";"Reprovacao";"21080593"
"2008";"4";"0";"Reprovacao";"21080593"
"2008";"5";"0";"Reprovacao";"21080593"
"2008";"6";"0";"Reprovacao";"21080593"
"2008";"7";"0";"Reprovacao";"21080593"
"2008";"8";"--";"Reprovacao";"21080593"
"2008";"9";"--";"Reprovacao";"21080593"
"2008";"10";"--";"Reprovacao";"21080593"
"2008";"11";"--";"Reprovacao";"21080593"
"2008";"12";"--";"Reprovacao";"21080593"
"2008";"13";"--";"Reprovacao";"21080593"
"2008";"1";"0";"Reprovacao";"21080690"
"2008";"2";"0";"Reprovacao";"21080690"
"2008";"3";"0";"Reprovacao";"21080690"
"2008";"4";"0";"Reprovacao";"21080690"
"2008";"5";"0";"Reprovacao";"21080690"
"2008";"6";"0";"Reprovacao";"21080690"
"2008";"7";"16,7";"Reprovacao";"21080690"
"2008";"8";"0";"Reprovacao";"21080690"
"2008";"9";"0";"Reprovacao";"21080690"
"2008";"10";"--";"Reprovacao";"21080690"
"2008";"11";"--";"Reprovacao";"21080690"
"2008";"12";"--";"Reprovacao";"21080690"
"2008";"13";"--";"Reprovacao";"21080690"
"2008";"1";"0";"Reprovacao";"21080801"
"2008";"2";"0";"Reprovacao";"21080801"
"2008";"3";"0";"Reprovacao";"21080801"
"2008";"4";"0";"Reprovacao";"21080801"
"2008";"5";"0";"Reprovacao";"21080801"
"2008";"6";"--";"Reprovacao";"21080801"
"2008";"7";"--";"Reprovacao";"21080801"
"2008";"8";"--";"Reprovacao";"21080801"
"2008";"9";"--";"Reprovacao";"21080801"
"2008";"10";"--";"Reprovacao";"21080801"
"2008";"11";"--";"Reprovacao";"21080801"
"2008";"12";"--";"Reprovacao";"21080801"
"2008";"13";"--";"Reprovacao";"21080801"
"2008";"1";"0";"Reprovacao";"21080917"
"2008";"2";"0";"Reprovacao";"21080917"
"2008";"3";"9,1";"Reprovacao";"21080917"
"2008";"4";"0";"Reprovacao";"21080917"
"2008";"5";"11,8";"Reprovacao";"21080917"
"2008";"6";"0";"Reprovacao";"21080917"
"2008";"7";"23,1";"Reprovacao";"21080917"
"2008";"8";"--";"Reprovacao";"21080917"
"2008";"9";"--";"Reprovacao";"21080917"
"2008";"10";"--";"Reprovacao";"21080917"
"2008";"11";"--";"Reprovacao";"21080917"
"2008";"12";"--";"Reprovacao";"21080917"
"2008";"13";"--";"Reprovacao";"21080917"
"2008";"1";"0";"Reprovacao";"21080941"
"2008";"2";"0";"Reprovacao";"21080941"
"2008";"3";"--";"Reprovacao";"21080941"
"2008";"4";"0";"Reprovacao";"21080941"
"2008";"5";"0";"Reprovacao";"21080941"
"2008";"6";"0";"Reprovacao";"21080941"
"2008";"7";"0";"Reprovacao";"21080941"
"2008";"8";"--";"Reprovacao";"21080941"
"2008";"9";"--";"Reprovacao";"21080941"
"2008";"10";"--";"Reprovacao";"21080941"
"2008";"11";"--";"Reprovacao";"21080941"
"2008";"12";"--";"Reprovacao";"21080941"
"2008";"13";"--";"Reprovacao";"21080941"
"2008";"1";"0";"Reprovacao";"21080950"
"2008";"2";"0";"Reprovacao";"21080950"
"2008";"3";"0";"Reprovacao";"21080950"
"2008";"4";"0";"Reprovacao";"21080950"
"2008";"5";"0";"Reprovacao";"21080950"
"2008";"6";"0";"Reprovacao";"21080950"
"2008";"7";"0";"Reprovacao";"21080950"
"2008";"8";"10,5";"Reprovacao";"21080950"
"2008";"9";"0";"Reprovacao";"21080950"
"2008";"10";"--";"Reprovacao";"21080950"
"2008";"11";"--";"Reprovacao";"21080950"
"2008";"12";"--";"Reprovacao";"21080950"
"2008";"13";"--";"Reprovacao";"21080950"
"2008";"1";"0";"Reprovacao";"21081034"
"2008";"2";"0";"Reprovacao";"21081034"
"2008";"3";"11,8";"Reprovacao";"21081034"
"2008";"4";"0";"Reprovacao";"21081034"
"2008";"5";"35,5";"Reprovacao";"21081034"
"2008";"6";"0";"Reprovacao";"21081034"
"2008";"7";"22,9";"Reprovacao";"21081034"
"2008";"8";"0";"Reprovacao";"21081034"
"2008";"9";"31,6";"Reprovacao";"21081034"
"2008";"10";"--";"Reprovacao";"21081034"
"2008";"11";"--";"Reprovacao";"21081034"
"2008";"12";"--";"Reprovacao";"21081034"
"2008";"13";"--";"Reprovacao";"21081034"
"2008";"1";"9,1";"Reprovacao";"21081158"
"2008";"2";"22,2";"Reprovacao";"21081158"
"2008";"3";"9,1";"Reprovacao";"21081158"
"2008";"4";"10,5";"Reprovacao";"21081158"
"2008";"5";"15,4";"Reprovacao";"21081158"
"2008";"6";"15";"Reprovacao";"21081158"
"2008";"7";"10,5";"Reprovacao";"21081158"
"2008";"8";"0";"Reprovacao";"21081158"
"2008";"9";"5,9";"Reprovacao";"21081158"
"2008";"10";"--";"Reprovacao";"21081158"
"2008";"11";"--";"Reprovacao";"21081158"
"2008";"12";"--";"Reprovacao";"21081158"
"2008";"13";"--";"Reprovacao";"21081158"
"2008";"1";"0";"Reprovacao";"21081255"
"2008";"2";"0";"Reprovacao";"21081255"
"2008";"3";"9,4";"Reprovacao";"21081255"
"2008";"4";"0";"Reprovacao";"21081255"
"2008";"5";"15,4";"Reprovacao";"21081255"
"2008";"6";"0";"Reprovacao";"21081255"
"2008";"7";"25";"Reprovacao";"21081255"
"2008";"8";"0";"Reprovacao";"21081255"
"2008";"9";"5,9";"Reprovacao";"21081255"
"2008";"10";"--";"Reprovacao";"21081255"
"2008";"11";"--";"Reprovacao";"21081255"
"2008";"12";"--";"Reprovacao";"21081255"
"2008";"13";"--";"Reprovacao";"21081255"
"2008";"1";"0";"Reprovacao";"21081336"
"2008";"2";"0";"Reprovacao";"21081336"
"2008";"3";"5,7";"Reprovacao";"21081336"
