"2008";"7";"--";"Aprovacao";"22018549"
"2008";"8";"--";"Aprovacao";"22018549"
"2008";"9";"--";"Aprovacao";"22018549"
"2008";"10";"--";"Aprovacao";"22018549"
"2008";"11";"--";"Aprovacao";"22018549"
"2008";"12";"--";"Aprovacao";"22018549"
"2008";"13";"--";"Aprovacao";"22018549"
"2008";"1";"--";"Aprovacao";"22018700"
"2008";"2";"9,1";"Aprovacao";"22018700"
"2008";"3";"0";"Aprovacao";"22018700"
"2008";"4";"16,7";"Aprovacao";"22018700"
"2008";"5";"0";"Aprovacao";"22018700"
"2008";"6";"--";"Aprovacao";"22018700"
"2008";"7";"--";"Aprovacao";"22018700"
"2008";"8";"--";"Aprovacao";"22018700"
"2008";"9";"--";"Aprovacao";"22018700"
"2008";"10";"--";"Aprovacao";"22018700"
"2008";"11";"--";"Aprovacao";"22018700"
"2008";"12";"--";"Aprovacao";"22018700"
"2008";"13";"--";"Aprovacao";"22018700"
"2008";"1";"--";"Aprovacao";"22018751"
"2008";"2";"25";"Aprovacao";"22018751"
"2008";"3";"0";"Aprovacao";"22018751"
"2008";"4";"33,4";"Aprovacao";"22018751"
"2008";"5";"50";"Aprovacao";"22018751"
"2008";"6";"--";"Aprovacao";"22018751"
"2008";"7";"--";"Aprovacao";"22018751"
"2008";"8";"--";"Aprovacao";"22018751"
"2008";"9";"--";"Aprovacao";"22018751"
"2008";"10";"--";"Aprovacao";"22018751"
"2008";"11";"--";"Aprovacao";"22018751"
"2008";"12";"--";"Aprovacao";"22018751"
"2008";"13";"--";"Aprovacao";"22018751"
"2008";"1";"--";"Aprovacao";"22018778"
"2008";"2";"0";"Aprovacao";"22018778"
"2008";"3";"0";"Aprovacao";"22018778"
"2008";"4";"0";"Aprovacao";"22018778"
"2008";"5";"0";"Aprovacao";"22018778"
"2008";"6";"--";"Aprovacao";"22018778"
"2008";"7";"--";"Aprovacao";"22018778"
"2008";"8";"--";"Aprovacao";"22018778"
"2008";"9";"--";"Aprovacao";"22018778"
"2008";"10";"--";"Aprovacao";"22018778"
"2008";"11";"--";"Aprovacao";"22018778"
"2008";"12";"--";"Aprovacao";"22018778"
"2008";"13";"--";"Aprovacao";"22018778"
"2008";"1";"--";"Aprovacao";"22018786"
"2008";"2";"11,1";"Aprovacao";"22018786"
"2008";"3";"0";"Aprovacao";"22018786"
"2008";"4";"33,3";"Aprovacao";"22018786"
"2008";"5";"0";"Aprovacao";"22018786"
"2008";"6";"--";"Aprovacao";"22018786"
"2008";"7";"--";"Aprovacao";"22018786"
"2008";"8";"--";"Aprovacao";"22018786"
"2008";"9";"--";"Aprovacao";"22018786"
"2008";"10";"--";"Aprovacao";"22018786"
"2008";"11";"--";"Aprovacao";"22018786"
"2008";"12";"--";"Aprovacao";"22018786"
"2008";"13";"--";"Aprovacao";"22018786"
"2008";"1";"--";"Aprovacao";"22018808"
"2008";"2";"0";"Aprovacao";"22018808"
"2008";"3";"0";"Aprovacao";"22018808"
"2008";"4";"0";"Aprovacao";"22018808"
"2008";"5";"0";"Aprovacao";"22018808"
"2008";"6";"--";"Aprovacao";"22018808"
"2008";"7";"--";"Aprovacao";"22018808"
"2008";"8";"--";"Aprovacao";"22018808"
"2008";"9";"--";"Aprovacao";"22018808"
"2008";"10";"--";"Aprovacao";"22018808"
"2008";"11";"--";"Aprovacao";"22018808"
"2008";"12";"--";"Aprovacao";"22018808"
"2008";"13";"--";"Aprovacao";"22018808"
"2008";"1";"--";"Aprovacao";"22018824"
"2008";"2";"0";"Aprovacao";"22018824"
"2008";"3";"0";"Aprovacao";"22018824"
"2008";"4";"--";"Aprovacao";"22018824"
"2008";"5";"--";"Aprovacao";"22018824"
"2008";"6";"--";"Aprovacao";"22018824"
"2008";"7";"--";"Aprovacao";"22018824"
"2008";"8";"--";"Aprovacao";"22018824"
"2008";"9";"--";"Aprovacao";"22018824"
"2008";"10";"--";"Aprovacao";"22018824"
"2008";"11";"--";"Aprovacao";"22018824"
"2008";"12";"--";"Aprovacao";"22018824"
"2008";"13";"--";"Aprovacao";"22018824"
"2008";"1";"--";"Aprovacao";"22018832"
"2008";"2";"10";"Aprovacao";"22018832"
"2008";"3";"33,3";"Aprovacao";"22018832"
"2008";"4";"50";"Aprovacao";"22018832"
"2008";"5";"--";"Aprovacao";"22018832"
"2008";"6";"--";"Aprovacao";"22018832"
"2008";"7";"--";"Aprovacao";"22018832"
"2008";"8";"--";"Aprovacao";"22018832"
"2008";"9";"--";"Aprovacao";"22018832"
"2008";"10";"--";"Aprovacao";"22018832"
"2008";"11";"--";"Aprovacao";"22018832"
"2008";"12";"--";"Aprovacao";"22018832"
"2008";"13";"--";"Aprovacao";"22018832"
"2008";"1";"--";"Aprovacao";"22018891"
"2008";"2";"0";"Aprovacao";"22018891"
"2008";"3";"14,3";"Aprovacao";"22018891"
"2008";"4";"0";"Aprovacao";"22018891"
"2008";"5";"0";"Aprovacao";"22018891"
"2008";"6";"--";"Aprovacao";"22018891"
"2008";"7";"--";"Aprovacao";"22018891"
"2008";"8";"--";"Aprovacao";"22018891"
"2008";"9";"--";"Aprovacao";"22018891"
"2008";"10";"--";"Aprovacao";"22018891"
"2008";"11";"--";"Aprovacao";"22018891"
"2008";"12";"--";"Aprovacao";"22018891"
"2008";"13";"--";"Aprovacao";"22018891"
"2008";"1";"--";"Aprovacao";"22018905"
"2008";"2";"7,1";"Aprovacao";"22018905"
"2008";"3";"25";"Aprovacao";"22018905"
"2008";"4";"0";"Aprovacao";"22018905"
"2008";"5";"0";"Aprovacao";"22018905"
"2008";"6";"--";"Aprovacao";"22018905"
"2008";"7";"--";"Aprovacao";"22018905"
"2008";"8";"--";"Aprovacao";"22018905"
"2008";"9";"--";"Aprovacao";"22018905"
"2008";"10";"--";"Aprovacao";"22018905"
"2008";"11";"--";"Aprovacao";"22018905"
"2008";"12";"--";"Aprovacao";"22018905"
"2008";"13";"--";"Aprovacao";"22018905"
"2008";"1";"--";"Aprovacao";"22018921"
"2008";"2";"0";"Aprovacao";"22018921"
"2008";"3";"0";"Aprovacao";"22018921"
"2008";"4";"0";"Aprovacao";"22018921"
"2008";"5";"0";"Aprovacao";"22018921"
"2008";"6";"--";"Aprovacao";"22018921"
"2008";"7";"--";"Aprovacao";"22018921"
"2008";"8";"--";"Aprovacao";"22018921"
"2008";"9";"--";"Aprovacao";"22018921"
"2008";"10";"--";"Aprovacao";"22018921"
"2008";"11";"--";"Aprovacao";"22018921"
"2008";"12";"--";"Aprovacao";"22018921"
"2008";"13";"--";"Aprovacao";"22018921"
"2008";"1";"--";"Aprovacao";"22018972"
"2008";"2";"8,3";"Aprovacao";"22018972"
"2008";"3";"6,6";"Aprovacao";"22018972"
"2008";"4";"0";"Aprovacao";"22018972"
"2008";"5";"0";"Aprovacao";"22018972"
"2008";"6";"--";"Aprovacao";"22018972"
"2008";"7";"--";"Aprovacao";"22018972"
"2008";"8";"--";"Aprovacao";"22018972"
"2008";"9";"--";"Aprovacao";"22018972"
"2008";"10";"--";"Aprovacao";"22018972"
"2008";"11";"--";"Aprovacao";"22018972"
"2008";"12";"--";"Aprovacao";"22018972"
"2008";"13";"--";"Aprovacao";"22018972"
"2008";"1";"--";"Aprovacao";"22018999"
"2008";"2";"0";"Aprovacao";"22018999"
"2008";"3";"16,7";"Aprovacao";"22018999"
"2008";"4";"0";"Aprovacao";"22018999"
"2008";"5";"50";"Aprovacao";"22018999"
"2008";"6";"--";"Aprovacao";"22018999"
"2008";"7";"--";"Aprovacao";"22018999"
"2008";"8";"--";"Aprovacao";"22018999"
"2008";"9";"--";"Aprovacao";"22018999"
"2008";"10";"--";"Aprovacao";"22018999"
"2008";"11";"--";"Aprovacao";"22018999"
"2008";"12";"--";"Aprovacao";"22018999"
"2008";"13";"--";"Aprovacao";"22018999"
"2008";"1";"--";"Aprovacao";"22019014"
"2008";"2";"0";"Aprovacao";"22019014"
"2008";"3";"0";"Aprovacao";"22019014"
"2008";"4";"0";"Aprovacao";"22019014"
"2008";"5";"0";"Aprovacao";"22019014"
"2008";"6";"--";"Aprovacao";"22019014"
"2008";"7";"--";"Aprovacao";"22019014"
"2008";"8";"--";"Aprovacao";"22019014"
"2008";"9";"--";"Aprovacao";"22019014"
"2008";"10";"--";"Aprovacao";"22019014"
"2008";"11";"--";"Aprovacao";"22019014"
"2008";"12";"--";"Aprovacao";"22019014"
"2008";"13";"--";"Aprovacao";"22019014"
"2008";"1";"--";"Aprovacao";"22019022"
"2008";"2";"37,5";"Aprovacao";"22019022"
"2008";"3";"0";"Aprovacao";"22019022"
"2008";"4";"12,5";"Aprovacao";"22019022"
"2008";"5";"0";"Aprovacao";"22019022"
"2008";"6";"--";"Aprovacao";"22019022"
"2008";"7";"--";"Aprovacao";"22019022"
"2008";"8";"--";"Aprovacao";"22019022"
"2008";"9";"--";"Aprovacao";"22019022"
"2008";"10";"--";"Aprovacao";"22019022"
"2008";"11";"--";"Aprovacao";"22019022"
"2008";"12";"--";"Aprovacao";"22019022"
"2008";"13";"--";"Aprovacao";"22019022"
"2008";"1";"--";"Aprovacao";"22131957"
"2008";"2";"38,5";"Aprovacao";"22131957"
"2008";"3";"42,9";"Aprovacao";"22131957"
"2008";"4";"0";"Aprovacao";"22131957"
"2008";"5";"10";"Aprovacao";"22131957"
"2008";"6";"0";"Aprovacao";"22131957"
"2008";"7";"0";"Aprovacao";"22131957"
"2008";"8";"0";"Aprovacao";"22131957"
"2008";"9";"0";"Aprovacao";"22131957"
"2008";"10";"--";"Aprovacao";"22131957"
"2008";"11";"--";"Aprovacao";"22131957"
"2008";"12";"--";"Aprovacao";"22131957"
"2008";"13";"--";"Aprovacao";"22131957"
"2008";"1";"--";"Aprovacao";"22018654"
"2008";"2";"--";"Aprovacao";"22018654"
"2008";"3";"--";"Aprovacao";"22018654"
"2008";"4";"--";"Aprovacao";"22018654"
"2008";"5";"--";"Aprovacao";"22018654"
"2008";"6";"11,9";"Aprovacao";"22018654"
"2008";"7";"20";"Aprovacao";"22018654"
"2008";"8";"14,2";"Aprovacao";"22018654"
"2008";"9";"17,7";"Aprovacao";"22018654"
"2008";"10";"--";"Aprovacao";"22018654"
"2008";"11";"--";"Aprovacao";"22018654"
"2008";"12";"--";"Aprovacao";"22018654"
"2008";"13";"--";"Aprovacao";"22018654"
"2008";"1";"--";"Aprovacao";"22018662"
"2008";"2";"--";"Aprovacao";"22018662"
"2008";"3";"--";"Aprovacao";"22018662"
"2008";"4";"--";"Aprovacao";"22018662"
"2008";"5";"--";"Aprovacao";"22018662"
"2008";"6";"--";"Aprovacao";"22018662"
"2008";"7";"--";"Aprovacao";"22018662"
"2008";"8";"--";"Aprovacao";"22018662"
"2008";"9";"6,9";"Aprovacao";"22018662"
"2008";"10";"--";"Aprovacao";"22018662"
"2008";"11";"--";"Aprovacao";"22018662"
"2008";"12";"--";"Aprovacao";"22018662"
"2008";"13";"--";"Aprovacao";"22018662"
"2008";"1";"0";"Aprovacao";"22018670"
"2008";"2";"0";"Aprovacao";"22018670"
"2008";"3";"0";"Aprovacao";"22018670"
"2008";"4";"0";"Aprovacao";"22018670"
"2008";"5";"0";"Aprovacao";"22018670"
"2008";"6";"--";"Aprovacao";"22018670"
"2008";"7";"--";"Aprovacao";"22018670"
"2008";"8";"--";"Aprovacao";"22018670"
"2008";"9";"--";"Aprovacao";"22018670"
"2008";"10";"--";"Aprovacao";"22018670"
"2008";"11";"--";"Aprovacao";"22018670"
"2008";"12";"--";"Aprovacao";"22018670"
"2008";"13";"--";"Aprovacao";"22018670"
"2008";"1";"0";"Aprovacao";"22018760"
"2008";"2";"0";"Aprovacao";"22018760"
"2008";"3";"0";"Aprovacao";"22018760"
"2008";"4";"3,2";"Aprovacao";"22018760"
"2008";"5";"0";"Aprovacao";"22018760"
"2008";"6";"--";"Aprovacao";"22018760"
"2008";"7";"--";"Aprovacao";"22018760"
"2008";"8";"--";"Aprovacao";"22018760"
"2008";"9";"--";"Aprovacao";"22018760"
"2008";"10";"--";"Aprovacao";"22018760"
"2008";"11";"--";"Aprovacao";"22018760"
"2008";"12";"--";"Aprovacao";"22018760"
"2008";"13";"--";"Aprovacao";"22018760"
"2008";"1";"--";"Aprovacao";"22135383"
"2008";"2";"--";"Aprovacao";"22135383"
"2008";"3";"--";"Aprovacao";"22135383"
"2008";"4";"--";"Aprovacao";"22135383"
"2008";"5";"--";"Aprovacao";"22135383"
"2008";"6";"--";"Aprovacao";"22135383"
"2008";"7";"--";"Aprovacao";"22135383"
"2008";"8";"--";"Aprovacao";"22135383"
"2008";"9";"--";"Aprovacao";"22135383"
"2008";"10";"34,3";"Aprovacao";"22135383"
"2008";"11";"23";"Aprovacao";"22135383"
"2008";"12";"16,9";"Aprovacao";"22135383"
"2008";"13";"--";"Aprovacao";"22135383"
"2008";"1";"--";"Aprovacao";"22018255"
"2008";"2";"5,2";"Aprovacao";"22018255"
"2008";"3";"14,2";"Aprovacao";"22018255"
"2008";"4";"0";"Aprovacao";"22018255"
"2008";"5";"52,2";"Aprovacao";"22018255"
"2008";"6";"--";"Aprovacao";"22018255"
"2008";"7";"--";"Aprovacao";"22018255"
"2008";"8";"--";"Aprovacao";"22018255"
"2008";"9";"--";"Aprovacao";"22018255"
"2008";"10";"--";"Aprovacao";"22018255"
"2008";"11";"--";"Aprovacao";"22018255"
"2008";"12";"--";"Aprovacao";"22018255"
"2008";"13";"--";"Aprovacao";"22018255"
"2008";"1";"--";"Aprovacao";"22018816"
"2008";"2";"10";"Aprovacao";"22018816"
"2008";"3";"0";"Aprovacao";"22018816"
"2008";"4";"0";"Aprovacao";"22018816"
"2008";"5";"0";"Aprovacao";"22018816"
"2008";"6";"--";"Aprovacao";"22018816"
"2008";"7";"--";"Aprovacao";"22018816"
"2008";"8";"--";"Aprovacao";"22018816"
"2008";"9";"--";"Aprovacao";"22018816"
"2008";"10";"--";"Aprovacao";"22018816"
"2008";"11";"--";"Aprovacao";"22018816"
"2008";"12";"--";"Aprovacao";"22018816"
"2008";"13";"--";"Aprovacao";"22018816"
"2008";"1";"--";"Aprovacao";"22019103"
"2008";"2";"30";"Aprovacao";"22019103"
"2008";"3";"18,2";"Aprovacao";"22019103"
"2008";"4";"15,4";"Aprovacao";"22019103"
"2008";"5";"18,5";"Aprovacao";"22019103"
"2008";"6";"41";"Aprovacao";"22019103"
"2008";"7";"16,9";"Aprovacao";"22019103"
"2008";"8";"39,6";"Aprovacao";"22019103"
"2008";"9";"25";"Aprovacao";"22019103"
"2008";"10";"--";"Aprovacao";"22019103"
"2008";"11";"--";"Aprovacao";"22019103"
"2008";"12";"--";"Aprovacao";"22019103"
"2008";"13";"--";"Aprovacao";"22019103"
"2008";"1";"--";"Aprovacao";"22109692"
"2008";"2";"10";"Aprovacao";"22109692"
"2008";"3";"0";"Aprovacao";"22109692"
"2008";"4";"--";"Aprovacao";"22109692"
"2008";"5";"--";"Aprovacao";"22109692"
"2008";"6";"--";"Aprovacao";"22109692"
"2008";"7";"--";"Aprovacao";"22109692"
"2008";"8";"--";"Aprovacao";"22109692"
"2008";"9";"--";"Aprovacao";"22109692"
"2008";"10";"--";"Aprovacao";"22109692"
"2008";"11";"--";"Aprovacao";"22109692"
"2008";"12";"--";"Aprovacao";"22109692"
"2008";"13";"--";"Aprovacao";"22109692"
"2008";"1";"--";"Aprovacao";"22135448"
"2008";"2";"0";"Aprovacao";"22135448"
"2008";"3";"0";"Aprovacao";"22135448"
"2008";"4";"0";"Aprovacao";"22135448"
"2008";"5";"0";"Aprovacao";"22135448"
"2008";"6";"--";"Aprovacao";"22135448"
"2008";"7";"--";"Aprovacao";"22135448"
"2008";"8";"--";"Aprovacao";"22135448"
"2008";"9";"--";"Aprovacao";"22135448"
"2008";"10";"--";"Aprovacao";"22135448"
"2008";"11";"--";"Aprovacao";"22135448"
"2008";"12";"--";"Aprovacao";"22135448"
"2008";"13";"--";"Aprovacao";"22135448"
"2008";"1";"--";"Aprovacao";"22054405"
"2008";"2";"--";"Aprovacao";"22054405"
"2008";"3";"0";"Aprovacao";"22054405"
"2008";"4";"0";"Aprovacao";"22054405"
"2008";"5";"0";"Aprovacao";"22054405"
"2008";"6";"--";"Aprovacao";"22054405"
"2008";"7";"--";"Aprovacao";"22054405"
"2008";"8";"--";"Aprovacao";"22054405"
"2008";"9";"--";"Aprovacao";"22054405"
"2008";"10";"--";"Aprovacao";"22054405"
"2008";"11";"--";"Aprovacao";"22054405"
"2008";"12";"--";"Aprovacao";"22054405"
"2008";"13";"--";"Aprovacao";"22054405"
"2008";"1";"--";"Aprovacao";"22054421"
"2008";"2";"0";"Aprovacao";"22054421"
"2008";"3";"0";"Aprovacao";"22054421"
"2008";"4";"0";"Aprovacao";"22054421"
"2008";"5";"--";"Aprovacao";"22054421"
"2008";"6";"--";"Aprovacao";"22054421"
"2008";"7";"--";"Aprovacao";"22054421"
"2008";"8";"--";"Aprovacao";"22054421"
"2008";"9";"--";"Aprovacao";"22054421"
"2008";"10";"--";"Aprovacao";"22054421"
"2008";"11";"--";"Aprovacao";"22054421"
"2008";"12";"--";"Aprovacao";"22054421"
"2008";"13";"--";"Aprovacao";"22054421"
"2008";"1";"--";"Aprovacao";"22054529"
"2008";"2";"0";"Aprovacao";"22054529"
"2008";"3";"0";"Aprovacao";"22054529"
"2008";"4";"0";"Aprovacao";"22054529"
"2008";"5";"--";"Aprovacao";"22054529"
"2008";"6";"--";"Aprovacao";"22054529"
"2008";"7";"--";"Aprovacao";"22054529"
"2008";"8";"--";"Aprovacao";"22054529"
"2008";"9";"--";"Aprovacao";"22054529"
"2008";"10";"--";"Aprovacao";"22054529"
"2008";"11";"--";"Aprovacao";"22054529"
"2008";"12";"--";"Aprovacao";"22054529"
"2008";"13";"--";"Aprovacao";"22054529"
"2008";"1";"--";"Aprovacao";"22054537"
"2008";"2";"0";"Aprovacao";"22054537"
"2008";"3";"20";"Aprovacao";"22054537"
"2008";"4";"0";"Aprovacao";"22054537"
"2008";"5";"0";"Aprovacao";"22054537"
"2008";"6";"0";"Aprovacao";"22054537"
"2008";"7";"--";"Aprovacao";"22054537"
"2008";"8";"--";"Aprovacao";"22054537"
"2008";"9";"--";"Aprovacao";"22054537"
"2008";"10";"--";"Aprovacao";"22054537"
"2008";"11";"--";"Aprovacao";"22054537"
"2008";"12";"--";"Aprovacao";"22054537"
"2008";"13";"--";"Aprovacao";"22054537"
"2008";"1";"--";"Aprovacao";"22054553"
"2008";"2";"0";"Aprovacao";"22054553"
"2008";"3";"0";"Aprovacao";"22054553"
"2008";"4";"0";"Aprovacao";"22054553"
"2008";"5";"0";"Aprovacao";"22054553"
"2008";"6";"--";"Aprovacao";"22054553"
"2008";"7";"--";"Aprovacao";"22054553"
"2008";"8";"--";"Aprovacao";"22054553"
"2008";"9";"--";"Aprovacao";"22054553"
"2008";"10";"--";"Aprovacao";"22054553"
"2008";"11";"--";"Aprovacao";"22054553"
"2008";"12";"--";"Aprovacao";"22054553"
"2008";"13";"--";"Aprovacao";"22054553"
"2008";"1";"--";"Aprovacao";"22054588"
"2008";"2";"0";"Aprovacao";"22054588"
"2008";"3";"0";"Aprovacao";"22054588"
"2008";"4";"0";"Aprovacao";"22054588"
"2008";"5";"0";"Aprovacao";"22054588"
"2008";"6";"0";"Aprovacao";"22054588"
"2008";"7";"0";"Aprovacao";"22054588"
"2008";"8";"0";"Aprovacao";"22054588"
"2008";"9";"7,1";"Aprovacao";"22054588"
"2008";"10";"--";"Aprovacao";"22054588"
"2008";"11";"--";"Aprovacao";"22054588"
"2008";"12";"--";"Aprovacao";"22054588"
"2008";"13";"--";"Aprovacao";"22054588"
"2008";"1";"--";"Aprovacao";"22054669"
"2008";"2";"0";"Aprovacao";"22054669"
"2008";"3";"0";"Aprovacao";"22054669"
"2008";"4";"0";"Aprovacao";"22054669"
"2008";"5";"0";"Aprovacao";"22054669"
"2008";"6";"--";"Aprovacao";"22054669"
"2008";"7";"--";"Aprovacao";"22054669"
"2008";"8";"--";"Aprovacao";"22054669"
"2008";"9";"--";"Aprovacao";"22054669"
"2008";"10";"--";"Aprovacao";"22054669"
"2008";"11";"--";"Aprovacao";"22054669"
"2008";"12";"--";"Aprovacao";"22054669"
"2008";"13";"--";"Aprovacao";"22054669"
"2008";"1";"--";"Aprovacao";"22054731"
"2008";"2";"0";"Aprovacao";"22054731"
"2008";"3";"0";"Aprovacao";"22054731"
"2008";"4";"0";"Aprovacao";"22054731"
"2008";"5";"--";"Aprovacao";"22054731"
"2008";"6";"--";"Aprovacao";"22054731"
"2008";"7";"--";"Aprovacao";"22054731"
"2008";"8";"--";"Aprovacao";"22054731"
"2008";"9";"--";"Aprovacao";"22054731"
"2008";"10";"--";"Aprovacao";"22054731"
"2008";"11";"--";"Aprovacao";"22054731"
"2008";"12";"--";"Aprovacao";"22054731"
"2008";"13";"--";"Aprovacao";"22054731"
"2008";"1";"--";"Aprovacao";"22120483"
"2008";"2";"0";"Aprovacao";"22120483"
"2008";"3";"--";"Aprovacao";"22120483"
"2008";"4";"--";"Aprovacao";"22120483"
"2008";"5";"--";"Aprovacao";"22120483"
"2008";"6";"--";"Aprovacao";"22120483"
"2008";"7";"--";"Aprovacao";"22120483"
"2008";"8";"--";"Aprovacao";"22120483"
"2008";"9";"--";"Aprovacao";"22120483"
"2008";"10";"--";"Aprovacao";"22120483"
"2008";"11";"--";"Aprovacao";"22120483"
"2008";"12";"--";"Aprovacao";"22120483"
"2008";"13";"--";"Aprovacao";"22120483"
"2008";"1";"--";"Aprovacao";"22131736"
"2008";"2";"0";"Aprovacao";"22131736"
"2008";"3";"0";"Aprovacao";"22131736"
"2008";"4";"0";"Aprovacao";"22131736"
"2008";"5";"--";"Aprovacao";"22131736"
"2008";"6";"--";"Aprovacao";"22131736"
"2008";"7";"--";"Aprovacao";"22131736"
"2008";"8";"--";"Aprovacao";"22131736"
"2008";"9";"--";"Aprovacao";"22131736"
"2008";"10";"--";"Aprovacao";"22131736"
"2008";"11";"--";"Aprovacao";"22131736"
"2008";"12";"--";"Aprovacao";"22131736"
"2008";"13";"--";"Aprovacao";"22131736"
"2008";"1";"--";"Aprovacao";"22054820"
"2008";"2";"--";"Aprovacao";"22054820"
"2008";"3";"--";"Aprovacao";"22054820"
"2008";"4";"--";"Aprovacao";"22054820"
"2008";"5";"--";"Aprovacao";"22054820"
"2008";"6";"--";"Aprovacao";"22054820"
"2008";"7";"0";"Aprovacao";"22054820"
"2008";"8";"8,7";"Aprovacao";"22054820"
"2008";"9";"13,6";"Aprovacao";"22054820"
"2008";"10";"26,3";"Aprovacao";"22054820"
"2008";"11";"19,2";"Aprovacao";"22054820"
"2008";"12";"2,3";"Aprovacao";"22054820"
"2008";"13";"--";"Aprovacao";"22054820"
"2008";"1";"--";"Aprovacao";"22054839"
"2008";"2";"--";"Aprovacao";"22054839"
"2008";"3";"--";"Aprovacao";"22054839"
"2008";"4";"12,5";"Aprovacao";"22054839"
"2008";"5";"11,1";"Aprovacao";"22054839"
"2008";"6";"--";"Aprovacao";"22054839"
"2008";"7";"0";"Aprovacao";"22054839"
"2008";"8";"--";"Aprovacao";"22054839"
"2008";"9";"4,2";"Aprovacao";"22054839"
"2008";"10";"--";"Aprovacao";"22054839"
"2008";"11";"--";"Aprovacao";"22054839"
"2008";"12";"--";"Aprovacao";"22054839"
"2008";"13";"--";"Aprovacao";"22054839"
"2008";"1";"--";"Aprovacao";"22054855"
"2008";"2";"42,9";"Aprovacao";"22054855"
"2008";"3";"26,1";"Aprovacao";"22054855"
"2008";"4";"10,7";"Aprovacao";"22054855"
"2008";"5";"13,3";"Aprovacao";"22054855"
"2008";"6";"4";"Aprovacao";"22054855"
"2008";"7";"9,1";"Aprovacao";"22054855"
"2008";"8";"--";"Aprovacao";"22054855"
"2008";"9";"--";"Aprovacao";"22054855"
"2008";"10";"--";"Aprovacao";"22054855"
"2008";"11";"--";"Aprovacao";"22054855"
"2008";"12";"--";"Aprovacao";"22054855"
"2008";"13";"--";"Aprovacao";"22054855"
"2008";"1";"--";"Aprovacao";"22162011"
"2008";"2";"--";"Aprovacao";"22162011"
"2008";"3";"--";"Aprovacao";"22162011"
"2008";"4";"--";"Aprovacao";"22162011"
"2008";"5";"--";"Aprovacao";"22162011"
"2008";"6";"--";"Aprovacao";"22162011"
"2008";"7";"--";"Aprovacao";"22162011"
"2008";"8";"--";"Aprovacao";"22162011"
"2008";"9";"--";"Aprovacao";"22162011"
"2008";"10";"21,9";"Aprovacao";"22162011"
"2008";"11";"--";"Aprovacao";"22162011"
"2008";"12";"--";"Aprovacao";"22162011"
"2008";"13";"--";"Aprovacao";"22162011"
"2008";"1";"--";"Aprovacao";"22054340"
"2008";"2";"34,5";"Aprovacao";"22054340"
"2008";"3";"0";"Aprovacao";"22054340"
"2008";"4";"15";"Aprovacao";"22054340"
"2008";"5";"10,5";"Aprovacao";"22054340"
"2008";"6";"15,4";"Aprovacao";"22054340"
"2008";"7";"33,3";"Aprovacao";"22054340"
"2008";"8";"0";"Aprovacao";"22054340"
"2008";"9";"--";"Aprovacao";"22054340"
"2008";"10";"--";"Aprovacao";"22054340"
"2008";"11";"--";"Aprovacao";"22054340"
"2008";"12";"--";"Aprovacao";"22054340"
"2008";"13";"--";"Aprovacao";"22054340"
"2008";"1";"--";"Aprovacao";"22054626"
"2008";"2";"0";"Aprovacao";"22054626"
"2008";"3";"0";"Aprovacao";"22054626"
"2008";"4";"0";"Aprovacao";"22054626"
"2008";"5";"0";"Aprovacao";"22054626"
"2008";"6";"0";"Aprovacao";"22054626"
"2008";"7";"0";"Aprovacao";"22054626"
"2008";"8";"0";"Aprovacao";"22054626"
"2008";"9";"0";"Aprovacao";"22054626"
"2008";"10";"--";"Aprovacao";"22054626"
"2008";"11";"--";"Aprovacao";"22054626"
"2008";"12";"--";"Aprovacao";"22054626"
"2008";"13";"--";"Aprovacao";"22054626"
"2008";"1";"--";"Aprovacao";"22054707"
"2008";"2";"3,6";"Aprovacao";"22054707"
"2008";"3";"14,8";"Aprovacao";"22054707"
"2008";"4";"5,6";"Aprovacao";"22054707"
"2008";"5";"7,4";"Aprovacao";"22054707"
"2008";"6";"7,7";"Aprovacao";"22054707"
"2008";"7";"6,2";"Aprovacao";"22054707"
"2008";"8";"4,2";"Aprovacao";"22054707"
"2008";"9";"0";"Aprovacao";"22054707"
"2008";"10";"--";"Aprovacao";"22054707"
"2008";"11";"--";"Aprovacao";"22054707"
"2008";"12";"--";"Aprovacao";"22054707"
"2008";"13";"--";"Aprovacao";"22054707"
"2008";"1";"--";"Aprovacao";"22054790"
"2008";"2";"5,9";"Aprovacao";"22054790"
"2008";"3";"15";"Aprovacao";"22054790"
"2008";"4";"11,8";"Aprovacao";"22054790"
"2008";"5";"0";"Aprovacao";"22054790"
"2008";"6";"0";"Aprovacao";"22054790"
"2008";"7";"15,4";"Aprovacao";"22054790"
"2008";"8";"--";"Aprovacao";"22054790"
"2008";"9";"--";"Aprovacao";"22054790"
"2008";"10";"--";"Aprovacao";"22054790"
"2008";"11";"--";"Aprovacao";"22054790"
"2008";"12";"--";"Aprovacao";"22054790"
"2008";"13";"--";"Aprovacao";"22054790"
"2008";"1";"--";"Aprovacao";"22054324"
"2008";"2";"0";"Aprovacao";"22054324"
"2008";"3";"0";"Aprovacao";"22054324"
"2008";"4";"0";"Aprovacao";"22054324"
"2008";"5";"0";"Aprovacao";"22054324"
"2008";"6";"--";"Aprovacao";"22054324"
"2008";"7";"--";"Aprovacao";"22054324"
"2008";"8";"--";"Aprovacao";"22054324"
"2008";"9";"--";"Aprovacao";"22054324"
"2008";"10";"--";"Aprovacao";"22054324"
"2008";"11";"--";"Aprovacao";"22054324"
"2008";"12";"--";"Aprovacao";"22054324"
