("CONCEICAO DO MATO DENTRO","MG"),
("CONCEICAO DO MATO DENTRO","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO PARA","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DO RIO VERDE","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONCEICAO DOS OUROS","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONEGO MARINHO","MG"),
("CONFINS","MG"),
("CONFINS","MG"),
("CONFINS","MG"),
("CONFINS","MG"),
("CONFINS","MG"),
("CONFINS","MG"),
("CONFINS","MG"),
("CONFINS","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAL","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONGONHAS DO NORTE","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONQUISTA","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO LAFAIETE","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSELHEIRO PENA","MG"),
("CONSOLACAO","MG"),
("CONSOLACAO","MG"),
("CONSOLACAO","MG"),
("CONSOLACAO","MG"),
("CONSOLACAO","MG"),
("CONSOLACAO","MG"),
("CONSOLACAO","MG"),
("CONSOLACAO","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("CONTAGEM","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("COQUEIRAL","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORACAO DE JESUS","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISBURGO","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORDISLANDIA","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("CORINTO","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROACI","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("COROMANDEL","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL FABRICIANO","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL MURTA","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL PACHECO","MG"),
("CORONEL XAVIER CHAVES","MG"),
("CORONEL XAVIER CHAVES","MG"),
("CORONEL XAVIER CHAVES","MG"),
("CORONEL XAVIER CHAVES","MG"),
("CORONEL XAVIER CHAVES","MG"),
("CORONEL XAVIER CHAVES","MG"),
("CORONEL XAVIER CHAVES","MG"),
("CORONEL XAVIER CHAVES","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DANTA","MG"),
("CORREGO DO BOM JESUS","MG"),
("CORREGO DO BOM JESUS","MG"),
("CORREGO DO BOM JESUS","MG"),
("CORREGO DO BOM JESUS","MG"),
("CORREGO DO BOM JESUS","MG"),
("CORREGO DO BOM JESUS","MG"),
("CORREGO DO BOM JESUS","MG"),
("CORREGO DO BOM JESUS","MG"),
("CORREGO FUNDO","MG"),
("CORREGO FUNDO","MG"),
("CORREGO FUNDO","MG"),
("CORREGO FUNDO","MG"),
("CORREGO FUNDO","MG"),
("CORREGO FUNDO","MG"),
("CORREGO FUNDO","MG"),
("CORREGO FUNDO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("CORREGO NOVO","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("COUTO DE MAGALHAES DE MINAS","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISOLITA","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTAIS","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTALIA","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTIANO OTONI","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRISTINA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUCILANDIA","MG"),
("CRUZEIRO DA FORTALEZA","MG"),
("CRUZEIRO DA FORTALEZA","MG"),
("CRUZEIRO DA FORTALEZA","MG"),
("CRUZEIRO DA FORTALEZA","MG"),
("CRUZEIRO DA FORTALEZA","MG"),
("CRUZEIRO DA FORTALEZA","MG"),
("CRUZEIRO DA FORTALEZA","MG"),
("CRUZEIRO DA FORTALEZA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CRUZILIA","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CUPARAQUE","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURRAL DE DENTRO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("CURVELO","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DATAS","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFIM MOREIRA","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELFINOPOLIS","MG"),
("DELTA","MG"),
("DELTA","MG"),
("DELTA","MG"),
("DELTA","MG"),
("DELTA","MG"),
("DELTA","MG"),
("DELTA","MG"),
("DELTA","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESCOBERTO","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DE ENTRE RIOS","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DESTERRO DO MELO","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIAMANTINA","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIOGO DE VASCONCELOS","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIONISIO","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINESIA","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINO DAS LARANJEIRAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOLANDIA DE MINAS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVINOPOLIS","MG"),
("DIVISA ALEGRE","MG"),
("DIVISA ALEGRE","MG"),
("DIVISA ALEGRE","MG"),
("DIVISA ALEGRE","MG"),
("DIVISA ALEGRE","MG"),
("DIVISA ALEGRE","MG"),
("DIVISA ALEGRE","MG"),
("DIVISA ALEGRE","MG"),
("DIVISA NOVA","MG"),
("DIVISA NOVA","MG"),
("DIVISA NOVA","MG"),
("DIVISA NOVA","MG"),
("DIVISA NOVA","MG"),
("DIVISA NOVA","MG"),
("DIVISA NOVA","MG"),
("DIVISA NOVA","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DIVISOPOLIS","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM BOSCO","MG"),
("DOM CAVATI","MG"),
("DOM CAVATI","MG"),
("DOM CAVATI","MG"),
("DOM CAVATI","MG"),
("DOM CAVATI","MG"),
("DOM CAVATI","MG"),
("DOM CAVATI","MG"),
("DOM CAVATI","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM JOAQUIM","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM SILVERIO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DOM VICOSO","MG"),
("DONA EUSEBIA","MG"),
("DONA EUSEBIA","MG"),
("DONA EUSEBIA","MG"),
("DONA EUSEBIA","MG"),
("DONA EUSEBIA","MG"),
("DONA EUSEBIA","MG"),
("DONA EUSEBIA","MG"),
("DONA EUSEBIA","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE CAMPOS","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DE GUANHAES","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO INDAIA","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORES DO TURVO","MG"),
("DORESOPOLIS","MG"),
("DORESOPOLIS","MG"),
("DORESOPOLIS","MG"),
("DORESOPOLIS","MG"),
("DORESOPOLIS","MG"),
("DORESOPOLIS","MG"),
("DORESOPOLIS","MG"),
("DORESOPOLIS","MG"),
("DOURADOQUARA","MG"),
("DOURADOQUARA","MG"),
("DOURADOQUARA","MG"),
("DOURADOQUARA","MG"),
("DOURADOQUARA","MG"),
("DOURADOQUARA","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("DURANDE","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ELOI MENDES","MG"),
("ENGENHEIRO CALDAS","MG"),
("ENGENHEIRO CALDAS","MG"),
("ENGENHEIRO CALDAS","MG"),
("ENGENHEIRO CALDAS","MG"),
("ENGENHEIRO CALDAS","MG"),
("ENGENHEIRO CALDAS","MG"),
("ENGENHEIRO CALDAS","MG"),
("ENGENHEIRO CALDAS","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENGENHEIRO NAVARRO","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE FOLHAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
("ENTRE RIOS DE MINAS","MG"),
